2021-04-11T04:30:13+06:00
Running ./cmake-build-debug/std_map_bench
Run on (4 X 2300 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x2)
  L1 Instruction 32 KiB (x2)
  L2 Unified 256 KiB (x2)
  L3 Unified 4096 KiB (x1)
Load Average: 4.77, 3.76, 3.18
-----------------------------------------------------------------------
Benchmark                             Time             CPU   Iterations
-----------------------------------------------------------------------
range_ctor_unsorted/1000000  5235015291 ns   5134472000 ns            1
range_ctor_unsorted/1100000  5672694090 ns   5616696000 ns            1
range_ctor_unsorted/1200000  6385641455 ns   6273689000 ns            1
range_ctor_unsorted/1300000  6851382574 ns   6772483000 ns            1
range_ctor_unsorted/1400000  7500601460 ns   7372081000 ns            1
range_ctor_unsorted/1500000  8065206611 ns   7955137000 ns            1
range_ctor_unsorted/1600000  8306570174 ns   8204342000 ns            1
range_ctor_unsorted/1700000  13943837438 ns   10843530000 ns            1
range_ctor_unsorted/1800000  10692465003 ns   10250700000 ns            1
range_ctor_unsorted/1900000  11200665394 ns   10540418000 ns            1
range_ctor_unsorted/2000000  11357895496 ns   11070879000 ns            1
range_ctor_unsorted/2100000  11283138491 ns   11205596000 ns            1
range_ctor_unsorted/2200000  12208644799 ns   11895848000 ns            1
range_ctor_unsorted/2300000  12472461580 ns   12350624000 ns            1
range_ctor_unsorted/2400000  13753839543 ns   13560311000 ns            1
range_ctor_unsorted/2500000  13769500868 ns   13672282000 ns            1
range_ctor_unsorted/2600000  14126060758 ns   14049954000 ns            1
range_ctor_unsorted/2700000  14871610004 ns   14746778000 ns            1
range_ctor_unsorted/2800000  15524224253 ns   15376572000 ns            1
range_ctor_unsorted/2900000  16066530735 ns   15980432000 ns            1
range_ctor_unsorted/3000000  16779823308 ns   16641453000 ns            1
range_ctor_unsorted/3100000  17259610637 ns   17127171000 ns            1
range_ctor_unsorted/3200000  17749403889 ns   17647499000 ns            1
range_ctor_unsorted/3300000  18683905135 ns   18572072000 ns            1
range_ctor_unsorted/3400000  19151031985 ns   19032016000 ns            1
range_ctor_unsorted/3500000  20268791300 ns   19924609000 ns            1
range_ctor_unsorted/3600000  20269550371 ns   20128333000 ns            1
range_ctor_unsorted/3700000  20820322919 ns   20698682000 ns            1
range_ctor_unsorted/3800000  21592719740 ns   21471084000 ns            1
range_ctor_unsorted/3900000  27097201670 ns   24167589000 ns            1
range_ctor_unsorted/4000000  23486577223 ns   23316218000 ns            1
range_ctor_unsorted/4100000  23738542237 ns   23609634000 ns            1
range_ctor_unsorted/4200000  30463448403 ns   27427953000 ns            1
range_ctor_unsorted/4300000  29699344955 ns   26752674000 ns            1
range_ctor_unsorted/4400000  26937320499 ns   26453416000 ns            1
range_ctor_unsorted/4500000  26524494772 ns   26279901000 ns            1
range_ctor_unsorted/4600000  26770607143 ns   26636032000 ns            1
range_ctor_unsorted/4700000  33626657555 ns   30139119000 ns            1
range_ctor_unsorted/4800000  32711028122 ns   30154011000 ns            1
range_ctor_unsorted/4900000  30682147121 ns   29876087000 ns            1
range_ctor_unsorted/5000000  31152588024 ns   30757136000 ns            1
range_ctor_unsorted/5100000  31797520159 ns   31159692000 ns            1
range_ctor_unsorted/5200000  33208454243 ns   32458267000 ns            1
range_ctor_unsorted/5300000  34367874800 ns   33423972000 ns            1
range_ctor_unsorted/5400000  36839911842 ns   35413483000 ns            1
range_ctor_unsorted/5500000  47386302764 ns   40412657000 ns            1
range_ctor_unsorted/5600000  43319139518 ns   39273380000 ns            1
range_ctor_unsorted/5700000  34979996679 ns   34496047000 ns            1
range_ctor_unsorted/5800000  34496221920 ns   34283850000 ns            1
range_ctor_unsorted/5900000  47302602225 ns   39497337000 ns            1
range_ctor_unsorted/6000000  41436430980 ns   40796427000 ns            1
range_ctor_unsorted/6100000  40322168521 ns   39590696000 ns            1
range_ctor_unsorted/6200000  36933688952 ns   36796302000 ns            1
range_ctor_unsorted/6300000  53848322867 ns   46747962000 ns            1
range_ctor_unsorted/6400000  53633214843 ns   47993507000 ns            1
range_ctor_unsorted/6500000  46488647452 ns   45316509000 ns            1
range_ctor_unsorted/6600000  62156955127 ns   51663981000 ns            1
range_ctor_unsorted/6700000  51148753767 ns   48082030000 ns            1
range_ctor_unsorted/6800000  49289407222 ns   46504425000 ns            1
range_ctor_unsorted/6900000  53694052856 ns   49525365000 ns            1
range_ctor_unsorted/7000000  46195714470 ns   45157473000 ns            1
range_ctor_unsorted/7100000  48064314591 ns   46602283000 ns            1
range_ctor_unsorted/7200000  48467234045 ns   47421405000 ns            1
range_ctor_unsorted/7300000  54864270580 ns   51554146000 ns            1
range_ctor_unsorted/7400000  50614270335 ns   49240734000 ns            1
range_ctor_unsorted/7500000  52631806333 ns   50835040000 ns            1
range_ctor_unsorted/7600000  51779441019 ns   50662585000 ns            1
range_ctor_unsorted/7700000  57315052794 ns   53368509000 ns            1
range_ctor_unsorted/7800000  55471650251 ns   53649110000 ns            1
